Test,VI,Main VI Load Time (ms),Main VI Deploy Time (ms),Main VI Execution Time (ms),Main VI Total Time (ms)
NetworkStream\Test_NetworkStream_Sweep_BufferSize.vi,Test_NetworkStream_Sweep_BufferSize.vi,41,1845,30375,32261.000
